arm,content_type,n,pos,question,target,target_kept,n_kept,bytes_in,bytes_out,compressed,head10_kept
off,invoice_ids,20,0,needle,INV-2026-0001,1,15,862,756,1,
off,invoice_ids,20,3,needle,INV-2026-0004,1,15,862,756,1,
off,invoice_ids,20,5,needle,INV-2026-0006,1,15,862,756,1,
off,invoice_ids,20,6,needle,INV-2026-0007,1,15,862,756,1,
off,invoice_ids,20,10,needle,INV-2026-0011,1,15,863,757,1,
off,invoice_ids,20,15,needle,INV-2026-0016,0,15,863,757,1,
off,invoice_ids,20,19,needle,INV-2026-0020,1,15,863,757,1,
off,invoice_ids,20,-1,count,,,15,845,739,1,10
off,invoice_ids,20,-1,first,,,15,831,725,1,10
off,invoice_ids,20,-1,spread,,,15,882,776,1,10
off,invoice_ids,60,0,needle,INV-2026-0001,1,15,1622,756,1,
off,invoice_ids,60,3,needle,INV-2026-0004,1,15,1622,756,1,
off,invoice_ids,60,15,needle,INV-2026-0016,1,15,1623,757,1,
off,invoice_ids,60,16,needle,INV-2026-0017,0,15,1623,757,1,
off,invoice_ids,60,30,needle,INV-2026-0031,1,15,1623,757,1,
off,invoice_ids,60,45,needle,INV-2026-0046,1,15,1623,757,1,
off,invoice_ids,60,59,needle,INV-2026-0060,1,15,1623,757,1,
off,invoice_ids,60,-1,count,,,15,1605,739,1,5
off,invoice_ids,60,-1,first,,,15,1591,725,1,5
off,invoice_ids,60,-1,spread,,,15,1642,776,1,5
off,invoice_ids,150,0,needle,INV-2026-0001,1,15,3333,757,1,
off,invoice_ids,150,3,needle,INV-2026-0004,1,15,3333,757,1,
off,invoice_ids,150,37,needle,INV-2026-0038,0,15,3334,758,1,
off,invoice_ids,150,38,needle,INV-2026-0039,0,15,3334,758,1,
off,invoice_ids,150,75,needle,INV-2026-0076,0,15,3334,758,1,
off,invoice_ids,150,112,needle,INV-2026-0113,1,15,3335,759,1,
off,invoice_ids,150,149,needle,INV-2026-0150,1,15,3335,759,1,
off,invoice_ids,150,-1,count,,,15,3316,740,1,4
off,invoice_ids,150,-1,first,,,15,3302,726,1,4
off,invoice_ids,150,-1,spread,,,15,3353,777,1,4
off,invoice_ids,400,0,needle,INV-2026-0001,1,15,8083,757,1,
off,invoice_ids,400,3,needle,INV-2026-0004,1,15,8083,757,1,
off,invoice_ids,400,100,needle,INV-2026-0101,0,15,8085,759,1,
off,invoice_ids,400,101,needle,INV-2026-0102,0,15,8085,759,1,
off,invoice_ids,400,200,needle,INV-2026-0201,0,15,8085,759,1,
off,invoice_ids,400,300,needle,INV-2026-0301,0,15,8085,759,1,
off,invoice_ids,400,399,needle,INV-2026-0400,1,15,8085,759,1,
off,invoice_ids,400,-1,count,,,15,8066,740,1,4
off,invoice_ids,400,-1,first,,,15,8052,726,1,4
off,invoice_ids,400,-1,spread,,,15,8103,777,1,4
off,invoice_ids,1000,0,needle,INV-2026-0001,1,15,19484,758,1,
off,invoice_ids,1000,3,needle,INV-2026-0004,1,15,19484,758,1,
off,invoice_ids,1000,250,needle,INV-2026-0251,0,15,19486,760,1,
off,invoice_ids,1000,251,needle,INV-2026-0252,0,15,19486,760,1,
off,invoice_ids,1000,500,needle,INV-2026-0501,0,15,19486,760,1,
off,invoice_ids,1000,750,needle,INV-2026-0751,0,15,19486,760,1,
off,invoice_ids,1000,999,needle,INV-2026-1000,1,15,19486,760,1,
off,invoice_ids,1000,-1,count,,,15,19467,741,1,4
off,invoice_ids,1000,-1,first,,,15,19453,727,1,4
off,invoice_ids,1000,-1,spread,,,15,19504,778,1,4
off,file_paths,20,0,needle,src/auth/manager_000.py,1,15,1117,956,1,
off,file_paths,20,3,needle,src/worker/manager_003.py,1,15,1121,960,1,
off,file_paths,20,5,needle,src/proxy/manager_005.py,1,15,1119,958,1,
off,file_paths,20,6,needle,src/codec/manager_006.py,1,15,1119,958,1,
off,file_paths,20,10,needle,src/worker/handler_010.py,1,15,1122,961,1,
off,file_paths,20,15,needle,src/billing/client_015.py,0,15,1122,961,1,
off,file_paths,20,19,needle,src/proxy/client_019.py,1,15,1118,957,1,
off,file_paths,20,-1,count,,,15,1070,909,1,10
off,file_paths,20,-1,first,,,15,1056,895,1,10
off,file_paths,20,-1,spread,,,15,1107,946,1,10
off,file_paths,60,0,needle,src/auth/manager_000.py,1,14,2301,911,1,
off,file_paths,60,3,needle,src/worker/manager_003.py,1,14,2305,915,1,
off,file_paths,60,15,needle,src/billing/client_015.py,0,14,2306,916,1,
off,file_paths,60,16,needle,src/session/client_016.py,0,14,2306,916,1,
off,file_paths,60,30,needle,src/session/router_030.py,0,14,2306,916,1,
off,file_paths,60,45,needle,src/worker/manager_045.py,0,14,2306,916,1,
off,file_paths,60,59,needle,src/worker/client_059.py,1,14,2304,914,1,
off,file_paths,60,-1,count,,,14,2254,864,1,5
off,file_paths,60,-1,first,,,14,2240,850,1,5
off,file_paths,60,-1,spread,,,14,2291,901,1,5
off,file_paths,150,0,needle,src/auth/manager_000.py,1,15,4960,940,1,
off,file_paths,150,3,needle,src/worker/manager_003.py,1,15,4964,944,1,
off,file_paths,150,37,needle,src/session/utils_037.py,0,15,4963,943,1,
off,file_paths,150,38,needle,src/worker/utils_038.py,0,15,4961,941,1,
off,file_paths,150,75,needle,src/proxy/router_075.py,0,15,4961,941,1,
off,file_paths,150,112,needle,src/auth/router_112.py,1,15,4960,940,1,
off,file_paths,150,149,needle,src/session/store_149.py,1,15,4964,944,1,
off,file_paths,150,-1,count,,,15,4913,893,1,4
off,file_paths,150,-1,first,,,15,4899,879,1,4
off,file_paths,150,-1,spread,,,15,4950,930,1,4
off,file_paths,400,0,needle,src/auth/manager_000.py,1,15,12352,943,1,
off,file_paths,400,3,needle,src/worker/manager_003.py,1,15,12356,947,1,
off,file_paths,400,100,needle,src/session/client_100.py,0,15,12358,949,1,
off,file_paths,400,101,needle,src/worker/client_101.py,0,15,12356,947,1,
off,file_paths,400,200,needle,src/cache/router_200.py,0,15,12354,945,1,
off,file_paths,400,300,needle,src/codec/manager_300.py,0,15,12356,947,1,
off,file_paths,400,399,needle,src/auth/store_399.py,1,15,12350,941,1,
off,file_paths,400,-1,count,,,15,12305,896,1,4
off,file_paths,400,-1,first,,,15,12291,882,1,4
off,file_paths,400,-1,spread,,,15,12342,933,1,4
off,file_paths,1000,0,needle,src/auth/manager_000.py,1,15,30092,954,1,
off,file_paths,1000,3,needle,src/worker/manager_003.py,1,15,30096,958,1,
off,file_paths,1000,250,needle,src/proxy/utils_250.py,0,15,30092,954,1,
off,file_paths,1000,251,needle,src/codec/utils_251.py,0,15,30092,954,1,
off,file_paths,1000,500,needle,src/worker/utils_500.py,0,15,30094,956,1,
off,file_paths,1000,750,needle,src/billing/utils_750.py,0,15,30096,958,1,
off,file_paths,1000,999,needle,src/proxy/router_999.py,1,15,30094,956,1,
off,file_paths,1000,-1,count,,,15,30045,907,1,4
off,file_paths,1000,-1,first,,,15,30031,893,1,4
off,file_paths,1000,-1,spread,,,15,30082,944,1,4
off,log_lines,20,0,needle,2026-08-14T09:00:00Z INFO worker-0 processed batch 4000 in 50ms,1,14,1950,1522,1,
off,log_lines,20,3,needle,2026-08-14T09:00:03Z INFO worker-3 processed batch 4003 in 53ms,1,14,1950,1522,1,
off,log_lines,20,5,needle,2026-08-14T09:00:05Z DEBUG worker-5 processed batch 4005 in 55ms,0,14,1952,1524,1,
off,log_lines,20,6,needle,2026-08-14T09:00:06Z INFO worker-6 processed batch 4006 in 56ms,1,14,1950,1522,1,
off,log_lines,20,10,needle,2026-08-14T09:00:10Z WARN worker-10 processed batch 4010 in 60ms,1,14,1953,1525,1,
off,log_lines,20,15,needle,2026-08-14T09:00:15Z INFO worker-15 processed batch 4015 in 65ms,0,14,1953,1525,1,
off,log_lines,20,19,needle,2026-08-14T09:00:19Z WARN worker-3 processed batch 4019 in 69ms,1,14,1951,1523,1,
off,log_lines,20,-1,count,,,14,1855,1427,1,7
off,log_lines,20,-1,first,,,14,1841,1413,1,7
