arm,content_type,n,pos,question,target,target_kept,n_kept,bytes_in,bytes_out,compressed,head10_kept
baseline,invoice_ids,20,0,needle,INV-2026-0001,1,15,871,765,1,
baseline,invoice_ids,20,3,needle,INV-2026-0004,1,15,871,765,1,
baseline,invoice_ids,20,5,needle,INV-2026-0006,1,15,871,765,1,
baseline,invoice_ids,20,6,needle,INV-2026-0007,1,15,871,765,1,
baseline,invoice_ids,20,10,needle,INV-2026-0011,1,15,872,766,1,
baseline,invoice_ids,20,15,needle,INV-2026-0016,0,15,872,766,1,
baseline,invoice_ids,20,19,needle,INV-2026-0020,1,15,872,766,1,
baseline,invoice_ids,20,-1,count,,,15,854,748,1,10
baseline,invoice_ids,20,-1,first,,,15,840,734,1,10
baseline,invoice_ids,20,-1,spread,,,15,891,785,1,10
baseline,invoice_ids,60,0,needle,INV-2026-0001,1,15,1631,765,1,
baseline,invoice_ids,60,3,needle,INV-2026-0004,1,15,1631,765,1,
baseline,invoice_ids,60,15,needle,INV-2026-0016,1,15,1632,766,1,
baseline,invoice_ids,60,16,needle,INV-2026-0017,0,15,1632,766,1,
baseline,invoice_ids,60,30,needle,INV-2026-0031,1,15,1632,766,1,
baseline,invoice_ids,60,45,needle,INV-2026-0046,1,15,1632,766,1,
baseline,invoice_ids,60,59,needle,INV-2026-0060,1,15,1632,766,1,
baseline,invoice_ids,60,-1,count,,,15,1614,748,1,5
baseline,invoice_ids,60,-1,first,,,15,1600,734,1,5
baseline,invoice_ids,60,-1,spread,,,15,1651,785,1,5
baseline,invoice_ids,150,0,needle,INV-2026-0001,1,15,3342,766,1,
baseline,invoice_ids,150,3,needle,INV-2026-0004,1,15,3342,766,1,
baseline,invoice_ids,150,37,needle,INV-2026-0038,0,15,3343,767,1,
baseline,invoice_ids,150,38,needle,INV-2026-0039,0,15,3343,767,1,
baseline,invoice_ids,150,75,needle,INV-2026-0076,0,15,3343,767,1,
baseline,invoice_ids,150,112,needle,INV-2026-0113,1,15,3344,768,1,
baseline,invoice_ids,150,149,needle,INV-2026-0150,1,15,3344,768,1,
baseline,invoice_ids,150,-1,count,,,15,3325,749,1,4
baseline,invoice_ids,150,-1,first,,,15,3311,735,1,4
baseline,invoice_ids,150,-1,spread,,,15,3362,786,1,4
baseline,invoice_ids,400,0,needle,INV-2026-0001,1,15,8092,766,1,
baseline,invoice_ids,400,3,needle,INV-2026-0004,1,15,8092,766,1,
baseline,invoice_ids,400,100,needle,INV-2026-0101,0,15,8094,768,1,
baseline,invoice_ids,400,101,needle,INV-2026-0102,0,15,8094,768,1,
baseline,invoice_ids,400,200,needle,INV-2026-0201,0,15,8094,768,1,
baseline,invoice_ids,400,300,needle,INV-2026-0301,0,15,8094,768,1,
baseline,invoice_ids,400,399,needle,INV-2026-0400,1,15,8094,768,1,
baseline,invoice_ids,400,-1,count,,,15,8075,749,1,4
baseline,invoice_ids,400,-1,first,,,15,8061,735,1,4
baseline,invoice_ids,400,-1,spread,,,15,8112,786,1,4
baseline,invoice_ids,1000,0,needle,INV-2026-0001,1,15,19493,767,1,
baseline,invoice_ids,1000,3,needle,INV-2026-0004,1,15,19493,767,1,
baseline,invoice_ids,1000,250,needle,INV-2026-0251,0,15,19495,769,1,
baseline,invoice_ids,1000,251,needle,INV-2026-0252,0,15,19495,769,1,
baseline,invoice_ids,1000,500,needle,INV-2026-0501,0,15,19495,769,1,
baseline,invoice_ids,1000,750,needle,INV-2026-0751,0,15,19495,769,1,
baseline,invoice_ids,1000,999,needle,INV-2026-1000,1,15,19495,769,1,
baseline,invoice_ids,1000,-1,count,,,15,19476,750,1,4
baseline,invoice_ids,1000,-1,first,,,15,19462,736,1,4
baseline,invoice_ids,1000,-1,spread,,,15,19513,787,1,4
baseline,file_paths,20,0,needle,src/auth/manager_000.py,1,15,1126,965,1,
baseline,file_paths,20,3,needle,src/worker/manager_003.py,1,15,1130,969,1,
baseline,file_paths,20,5,needle,src/proxy/manager_005.py,1,15,1128,967,1,
baseline,file_paths,20,6,needle,src/codec/manager_006.py,1,15,1128,967,1,
baseline,file_paths,20,10,needle,src/worker/handler_010.py,1,15,1131,970,1,
baseline,file_paths,20,15,needle,src/billing/client_015.py,0,15,1131,970,1,
baseline,file_paths,20,19,needle,src/proxy/client_019.py,1,15,1127,966,1,
baseline,file_paths,20,-1,count,,,15,1079,918,1,10
baseline,file_paths,20,-1,first,,,15,1065,904,1,10
baseline,file_paths,20,-1,spread,,,15,1116,955,1,10
baseline,file_paths,60,0,needle,src/auth/manager_000.py,1,14,2310,920,1,
baseline,file_paths,60,3,needle,src/worker/manager_003.py,1,14,2314,924,1,
baseline,file_paths,60,15,needle,src/billing/client_015.py,0,14,2315,925,1,
baseline,file_paths,60,16,needle,src/session/client_016.py,0,14,2315,925,1,
baseline,file_paths,60,30,needle,src/session/router_030.py,0,14,2315,925,1,
baseline,file_paths,60,45,needle,src/worker/manager_045.py,0,14,2315,925,1,
baseline,file_paths,60,59,needle,src/worker/client_059.py,1,14,2313,923,1,
baseline,file_paths,60,-1,count,,,14,2263,873,1,5
baseline,file_paths,60,-1,first,,,14,2249,859,1,5
baseline,file_paths,60,-1,spread,,,14,2300,910,1,5
baseline,file_paths,150,0,needle,src/auth/manager_000.py,1,15,4969,949,1,
baseline,file_paths,150,3,needle,src/worker/manager_003.py,1,15,4973,953,1,
